   8.10000,  31.07904,  31.11743,  31.03948,  30.71769,  30.11884
   8.20000,  31.09155,  31.12983,  31.05189,  30.72935,  30.12242
   8.30000,  31.10403,  31.14220,  31.06426,  30.74102,  30.12606
   8.40000,  31.11647,  31.15452,  31.07661,  30.75268,  30.12974
   8.50000,  31.12887,  31.16681,  31.08892,  30.76435,  30.13348
   8.60000,  31.14123,  31.17905,  31.10119,  30.77601,  30.13726
   8.70000,  31.15356,  31.19126,  31.11343,  30.78767,  30.14109
   8.80000,  31.16584,  31.20342,  31.12563,  30.79932,  30.14497
   8.90000,  31.17808,  31.21554,  31.13780,  30.81096,  30.14890
   9.00000,  31.19029,  31.22761,  31.14993,  30.82260,  30.15288
   9.10000,  31.20245,  31.23964,  31.16202,  30.83423,  30.15690
   9.20000,  31.21456,  31.25163,  31.17407,  30.84585,  30.16097
   9.30000,  31.22664,  31.26357,  31.18609,  30.85746,  30.16508
   9.40000,  31.23867,  31.27546,  31.19806,  30.86905,  30.16924
   9.50000,  31.25066,  31.28731,  31.20999,  30.88064,  30.17345
   9.60000,  31.26260,  31.29912,  31.22188,  30.89221,  30.17770
   9.70000,  31.27449,  31.31087,  31.23373,  30.90377,  30.18200
   9.80000,  31.28634,  31.32258,  31.24554,  30.91531,  30.18634
   9.90000,  31.29814,  31.33423,  31.25730,  30.92683,  30.19073
  10.00000,  31.30990,  31.34584,  31.26902,  30.93834,  30.19516
  10.10000,  31.32161,  31.35740,  31.28069,  30.94983,  30.19963
  10.20000,  31.33326,  31.36891,  31.29232,  30.96130,  30.20415
  10.30000,  31.34487,  31.38037,  31.30390,  30.97274,  30.20871
  10.40000,  31.35644,  31.39178,  31.31544,  30.98417,  30.21331
  10.50000,  31.36795,  31.40314,  31.32693,  30.99558,  30.21795
  10.60000,  31.37941,  31.41445,  31.33838,  31.00696,  30.22264
  10.70000,  31.39082,  31.42571,  31.34977,  31.01832,  30.22737
  10.80000,  31.40218,  31.43691,  31.36112,  31.02966,  30.23213
  10.90000,  31.41349,  31.44806,  31.37242,  31.04097,  30.23694
  11.00000,  31.42475,  31.45916,  31.38368,  31.05226,  30.24179
  11.10000,  31.43595,  31.47021,  31.39488,  31.06351,  30.24668
  11.20000,  31.44711,  31.48121,  31.40604,  31.07475,  30.25160
  11.30000,  31.45821,  31.49215,  31.41714,  31.08595,  30.25657
  11.40000,  31.46926,  31.50304,  31.42820,  31.09713,  30.26157
  11.50000,  31.48026,  31.51388,  31.43921,  31.10827,  30.26661
  11.60000,  31.49121,  31.52467,  31.45017,  31.11939,  30.27169
  11.70000,  31.50210,  31.53540,  31.46108,  31.13048,  30.27680
  11.80000,  31.51294,  31.54608,  31.47193,  31.14153,  30.28195
  11.90000,  31.52373,  31.55671,  31.48274,  31.15256,  30.28714
  12.00000,  31.53447,  31.56728,  31.49350,  31.16355,  30.29237
  12.10000,  31.54515,  31.57781,  31.50421,  31.17451,  30.29763
  12.20000,  31.55578,  31.58828,  31.51486,  31.18544,  30.30292
  12.30000,  31.56636,  31.59870,  31.52547,  31.19633,  30.30825
  12.40000,  31.57689,  31.60906,  31.53603,  31.20719,  30.31361
  12.50000,  31.58736,  31.61938,  31.54654,  31.21801,  30.31901
  12.60000,  31.59778,  31.62964,  31.55699,  31.22880,  30.32444
  12.70000,  31.60815,  31.63985,  31.56740,  31.23956,  30.32990
  12.80000,  31.61847,  31.65001,  31.57776,  31.25028,  30.33539
  12.90000,  31.62874,  31.66012,  31.58807,  31.26096,  30.34092
  13.00000,  31.63895,  31.67018,  31.59832,  31.27161,  30.34648
  13.10000,  31.64912,  31.68019,  31.60853,  31.28222,  30.35207
  13.20000,  31.65923,  31.69015,  31.61870,  31.29279,  30.35769
  13.30000,  31.66930,  31.70007,  31.62881,  31.30333,  30.36334
  13.40000,  31.67931,  31.70993,  31.63887,  31.31383,  30.36902
  13.50000,  31.68928,  31.71974,  31.64889,  31.32429,  30.37473
  13.60000,  31.69920,  31.72951,  31.65886,  31.33472,  30.38047
  13.70000,  31.70906,  31.73923,  31.66878,  31.34511,  30.38623
  13.80000,  31.71888,  31.74891,  31.67865,  31.35546,  30.39203
  13.90000,  31.72866,  31.75853,  31.68848,  31.36577,  30.39785
  14.00000,  31.73838,  31.76812,  31.69827,  31.37604,  30.40371
  14.10000,  31.74806,  31.77766,  31.70800,  31.38628,  30.40958
  14.20000,  31.75770,  31.78715,  31.71770,  31.39647,  30.41549
  14.30000,  31.76729,  31.79660,  31.72735,  31.40663,  30.42142
  14.40000,  31.77683,  31.80601,  31.73695,  31.41675,  30.42738
  14.50000,  31.78633,  31.81538,  31.74652,  31.42683,  30.43336
  14.60000,  31.79579,  31.82471,  31.75604,  31.43688,  30.43937
  14.70000,  31.80520,  31.83399,  31.76551,  31.44688,  30.44540
  14.80000,  31.81458,  31.84324,  31.77495,  31.45685,  30.45145
  14.90000,  31.82391,  31.85245,  31.78435,  31.46678,  30.45753
  15.00000,  31.83320,  31.86162,  31.79371,  31.47667,  30.46364
  15.10000,  31.84245,  31.87075,  31.80302,  31.48653,  30.46976
  15.20000,  31.85167,  31.87985,  31.81230,  31.49634,  30.47591
  15.30000,  31.86084,  31.88891,  31.82155,  31.50612,  30.48208
  15.40000,  31.86998,  31.89794,  31.83075,  31.51586,  30.48828
  15.50000,  31.87909,  31.90694,  31.83992,  31.52557,  30.49449
  15.60000,  31.88816,  31.91590,  31.84906,  31.53524,  30.50073
  15.70000,  31.89719,  31.92483,  31.85816,  31.54487,  30.50699
  15.80000,  31.90619,  31.93373,  31.86723,  31.55447,  30.51327
  15.90000,  31.91516,  31.94260,  31.87626,  31.56403,  30.51956
  16.00000,  31.92410,  31.95145,  31.88527,  31.57356,  30.52588
  16.10000,  31.93301,  31.96027,  31.89424,  31.58305,  30.53222
  16.20000,  31.94189,  31.96906,  31.90318,  31.59251,  30.53858
  16.30000,  31.95074,  31.97782,  31.91210,  31.60193,  30.54495
  16.40000,  31.95956,  31.98657,  31.92099,  31.61132,  30.55135
  16.50000,  31.96836,  31.99528,  31.92985,  31.62068,  30.55776
  16.60000,  31.97713,  32.00398,  31.93868,  31.63001,  30.56419
  16.70000,  31.98588,  32.01266,  31.94749,  31.63930,  30.57064
  16.80000,  31.99461,  32.02132,  31.95628,  31.64856,  30.57710
  16.90000,  32.00331,  32.02995,  31.96504,  31.65779,  30.58359
  17.00000,  32.01199,  32.03858,  31.97379,  31.66699,  30.59009
  17.10000,  32.02066,  32.04718,  31.98251,  31.67616,  30.59660
  17.20000,  32.02930,  32.05577,  31.99121,  31.68530,  30.60313
  17.30000,  32.03793,  32.06435,  31.99990,  31.69441,  30.60968
  17.40000,  32.04654,  32.07291,  32.00856,  31.70350,  30.61624
  17.50000,  32.05514,  32.08147,  32.01721,  31.71255,  30.62282
  17.60000,  32.06372,  32.09001,  32.02585,  31.72158,  30.62942
  17.70000,  32.07229,  32.09854,  32.03447,  31.73059,  30.63603
  17.80000,  32.08085,  32.10707,  32.04308,  31.73956,  30.64265
  17.90000,  32.08940,  32.11559,  32.05168,  31.74852,  30.64929
  18.00000,  32.09794,  32.12410,  32.06027,  31.75745,  30.65594
  18.10000,  32.10647,  32.13261,  32.06884,  31.76635,  30.66260
  18.20000,  32.11500,  32.14112,  32.07741,  31.77524,  30.66928
  18.30000,  32.12352,  32.14962,  32.08597,  31.78410,  30.67597
  18.40000,  32.13203,  32.15813,  32.09453,  31.79294,  30.68268
  18.50000,  32.14055,  32.16663,  32.10308,  31.80176,  30.68940
  18.60000,  32.14906,  32.17514,  32.11163,  31.81056,  30.69613
  18.70000,  32.15757,  32.18365,  32.12017,  31.81935,  30.70287
  18.80000,  32.16608,  32.19216,  32.12872,  31.82811,  30.70963
  18.90000,  32.17459,  32.20068,  32.13726,  31.83686,  30.71640
  19.00000,  32.18310,  32.20921,  32.14580,  31.84559,  30.72318
  19.10000,  32.19162,  32.21774,  32.15435,  31.85431,  30.72997
  19.20000,  32.20014,  32.22628,  32.16290,  31.86301,  30.73677
  19.30000,  32.20867,  32.23483,  32.17145,  31.87170,  30.74359
  19.40000,  32.21721,  32.24339,  32.18001,  31.88038,  30.75041
  19.50000,  32.22576,  32.25197,  32.18858,  31.88905,  30.75725
  19.60000,  32.23431,  32.26055,  32.19715,  31.89770,  30.76410
  19.70000,  32.24288,  32.26915,  32.20573,  31.90634,  30.77096
  19.80000,  32.25146,  32.27777,  32.21432,  31.91498,  30.77783
  19.90000,  32.26005,  32.28641,  32.22292,  31.92361,  30.78471
  20.00000,  32.26866,  32.29506,  32.23154,  31.93223,  30.79161
  20.10000,  32.27728,  32.30373,  32.24016,  31.94084,  30.79851
  20.20000,  32.28592,  32.31242,  32.24880,  31.94945,  30.80542
  20.30000,  32.29457,  32.32113,  32.25746,  31.95805,  30.81235
  20.40000,  32.30324,  32.32986,  32.26613,  31.96665,  30.81928
  20.50000,  32.31194,  32.33862,  32.27482,  31.97524,  30.82622
  20.60000,  32.32065,  32.34739,  32.28353,  31.98384,  30.83318
  20.70000,  32.32939,  32.35620,  32.29226,  31.99243,  30.84014
  20.80000,  32.33815,  32.36503,  32.30100,  32.00103,  30.84711
  20.90000,  32.34693,  32.37388,  32.30977,  32.00962,  30.85410
  21.00000,  32.35574,  32.38277,  32.31856,  32.01822,  30.86109
  21.10000,  32.36457,  32.39168,  32.32738,  32.02682,  30.86809
  21.20000,  32.37343,  32.40062,  32.33621,  32.03542,  30.87511
  21.30000,  32.38231,  32.40959,  32.34508,  32.04403,  30.88213
  21.40000,  32.39123,  32.41859,  32.35396,  32.05264,  30.88916
  21.50000,  32.40017,  32.42763,  32.36288,  32.06126,  30.89620
  21.60000,  32.40914,  32.43670,  32.37182,  32.06989,  30.90325
  21.70000,  32.41815,  32.44580,  32.38079,  32.07852,  30.91031
  21.80000,  32.42718,  32.45493,  32.38979,  32.08716,  30.91738
  21.90000,  32.43625,  32.46410,  32.39882,  32.09582,  30.92446
  22.00000,  32.44536,  32.47330,  32.40788,  32.10448,  30.93155
  22.10000,  32.45449,  32.48255,  32.41697,  32.11316,  30.93865
  22.20000,  32.46366,  32.49182,  32.42610,  32.12185,  30.94576
  22.30000,  32.47287,  32.50114,  32.43525,  32.13055,  30.95288
  22.40000,  32.48211,  32.51049,  32.44444,  32.13926,  30.96001
  22.50000,  32.49139,  32.51988,  32.45367,  32.14799,  30.96715
  22.60000,  32.50070,  32.52931,  32.46293,  32.15674,  30.97429
  22.70000,  32.51006,  32.53879,  32.47222,  32.16550,  30.98145
  22.80000,  32.51945,  32.54830,  32.48155,  32.17428,  30.98862
  22.90000,  32.52888,  32.55785,  32.49092,  32.18308,  30.99579
  23.00000,  32.53835,  32.56744,  32.50033,  32.19190,  31.00298
  23.10000,  32.54786,  32.57707,  32.50977,  32.20073,  31.01018
  23.20000,  32.55741,  32.58675,  32.51925,  32.20959,  31.01738
  23.30000,  32.56701,  32.59647,  32.52877,  32.21847,  31.02460
  23.40000,  32.57664,  32.60623,  32.53833,  32.22737,  31.03183
  23.50000,  32.58632,  32.61603,  32.54793,  32.23629,  31.03906
  23.60000,  32.59603,  32.62588,  32.55757,  32.24524,  31.04631
  23.70000,  32.60579,  32.63577,  32.56725,  32.25421,  31.05357
  23.80000,  32.61560,  32.64571,  32.57697,  32.26320,  31.06084
  23.90000,  32.62544,  32.65568,  32.58673,  32.27222,  31.06812
  24.00000,  32.63533,  32.66571,  32.59653,  32.28127,  31.07541
  24.10000,  32.64526,  32.67577,  32.60637,  32.29034,  31.08271
  24.20000,  32.65524,  32.68588,  32.61625,  32.29944,  31.09002
  24.30000,  32.66526,  32.69604,  32.62618,  32.30856,  31.09734
  24.40000,  32.67532,  32.70624,  32.63615,  32.31772,  31.10467
  24.50000,  32.68543,  32.71648,  32.64616,  32.32690,  31.11202
  24.60000,  32.69558,  32.72677,  32.65621,  32.33611,  31.11937
  24.70000,  32.70578,  32.73710,  32.66631,  32.34535,  31.12674
  24.80000,  32.71602,  32.74747,  32.67645,  32.35462,  31.13412
  24.90000,  32.72631,  32.75789,  32.68663,  32.36393,  31.14151
  25.00000,  32.73663,  32.76836,  32.69685,  32.37326,  31.14891
  25.10000,  32.74701,  32.77886,  32.70712,  32.38262,  31.15632
  25.20000,  32.75742,  32.78942,  32.71743,  32.39202,  31.16375
  25.30000,  32.76788,  32.80001,  32.72778,  32.40145,  31.17119
  25.40000,  32.77839,  32.81065,  32.73817,  32.41091,  31.17864
  25.50000,  32.78894,  32.82133,  32.74860,  32.42040,  31.18610
  25.60000,  32.79953,  32.83205,  32.75908,  32.42993,  31.19358
  25.70000,  32.81016,  32.84281,  32.76960,  32.43949,  31.20106
  25.80000,  32.82084,  32.85362,  32.78016,  32.44909,  31.20856
  25.90000,  32.83156,  32.86447,  32.79076,  32.45871,  31.21608
  26.00000,  32.84232,  32.87536,  32.80140,  32.46838,  31.22360
  26.10000,  32.85312,  32.88629,  32.81209,  32.47807,  31.23114
  26.20000,  32.86396,  32.89726,  32.82281,  32.48781,  31.23869
  26.30000,  32.87485,  32.90827,  32.83357,  32.49757,  31.24626
  26.40000,  32.88577,  32.91931,  32.84438,  32.50737,  31.25384
  26.50000,  32.89674,  32.93040,  32.85522,  32.51721,  31.26143
  26.60000,  32.90774,  32.94153,  32.86610,  32.52708,  31.26904
  26.70000,  32.91878,  32.95269,  32.87702,  32.53699,  31.27666
  26.80000,  32.92987,  32.96389,  32.88798,  32.54693,  31.28429
  26.90000,  32.94099,  32.97512,  32.89897,  32.55691,  31.29194
  27.00000,  32.95214,  32.98639,  32.91000,  32.56692,  31.29960
  27.10000,  32.96334,  32.99769,  32.92107,  32.57697,  31.30728
  27.20000,  32.97457,  33.00903,  32.93217,  32.58705,  31.31497
  27.30000,  32.98583,  33.02040,  32.94331,  32.59717,  31.32268
  27.40000,  32.99713,  33.03181,  32.95448,  32.60732,  31.33040
  27.50000,  33.00846,  33.04324,  32.96569,  32.61751,  31.33814
  27.60000,  33.01983,  33.05471,  32.97693,  32.62773,  31.34589
  27.70000,  33.03123,  33.06621,  32.98820,  32.63798,  31.35366
  27.80000,  33.04266,  33.07773,  32.99951,  32.64828,  31.36144
  27.90000,  33.05412,  33.08929,  33.01084,  32.65860,  31.36924
  28.00000,  33.06561,  33.10087,  33.02221,  32.66896,  31.37705
  28.10000,  33.07713,  33.11247,  33.03360,  32.67935,  31.38488
  28.20000,  33.08868,  33.12411,  33.04503,  32.68978,  31.39272
  28.30000,  33.10025,  33.13577,  33.05648,  32.70024,  31.40058
  28.40000,  33.11185,  33.14745,  33.06795,  32.71073,  31.40846
  28.50000,  33.12348,  33.15915,  33.07946,  32.72126,  31.41635
  28.60000,  33.13513,  33.17088,  33.09099,  32.73182,  31.42426
  28.70000,  33.14681,  33.18262,  33.10254,  32.74241,  31.43218
  28.80000,  33.15851,  33.19439,  33.11412,  32.75303,  31.44012
  28.90000,  33.17022,  33.20617,  33.12572,  32.76368,  31.44808
  29.00000,  33.18197,  33.21797,  33.13734,  32.77436,  31.45605
  29.10000,  33.19373,  33.22979,  33.14898,  32.78507,  31.46404
  29.20000,  33.20550,  33.24163,  33.16064,  32.79582,  31.47205
  29.30000,  33.21730,  33.25348,  33.17232,  32.80659,  31.48008
  29.40000,  33.22911,  33.26534,  33.18402,  32.81739,  31.48812
  29.50000,  33.24094,  33.27721,  33.19573,  32.82821,  31.49617
  29.60000,  33.25278,  33.28910,  33.20746,  32.83907,  31.50425
  29.70000,  33.26464,  33.30099,  33.21921,  32.84995,  31.51234
  29.80000,  33.27651,  33.31290,  33.23097,  32.86086,  31.52045
  29.90000,  33.28839,  33.32481,  33.24274,  32.87180,  31.52858
  30.00000,  33.30028,  33.33672,  33.25452,  32.88276,  31.53672
  30.10000,  33.31217,  33.34865,  33.26631,  32.89374,  31.54488
  30.20000,  33.32408,  33.36058,  33.27812,  32.90475,  31.55306
  30.30000,  33.33599,  33.37251,  33.28993,  32.91578,  31.56125
  30.40000,  33.34791,  33.38444,  33.30174,  32.92684,  31.56946
  30.50000,  33.35983,  33.39637,  33.31357,  32.93791,  31.57769
  30.60000,  33.37176,  33.40831,  33.32540,  32.94901,  31.58594
  30.70000,  33.38368,  33.42024,  33.33723,  32.96013,  31.59421
  30.80000,  33.39561,  33.43217,  33.34906,  32.97126,  31.60249
  30.90000,  33.40754,  33.44409,  33.36090,  32.98242,  31.61079
  31.00000,  33.41947,  33.45601,  33.37274,  32.99360,  31.61911
  31.10000,  33.43139,  33.46793,  33.38458,  33.00479,  31.62744
  31.20000,  33.44331,  33.47983,  33.39641,  33.01600,  31.63579
  31.30000,  33.45522,  33.49173,  33.40824,  33.02722,  31.64416
  31.40000,  33.46713,  33.50362,  33.42007,  33.03846,  31.65255
  31.50000,  33.47903,  33.51550,  33.43190,  33.04971,  31.66095
  31.60000,  33.49093,  33.52736,  33.44372,  33.06098,  31.66938
  31.70000,  33.50281,  33.53922,  33.45553,  33.07226,  31.67782
  31.80000,  33.51469,  33.55106,  33.46733,  33.08355,  31.68627
  31.90000,  33.52655,  33.56288,  33.47912,  33.09486,  31.69475
  32.00000,  33.53840,  33.57469,  33.49091,  33.10617,  31.70324
  32.10000,  33.55023,  33.58648,  33.50268,  33.11749,  31.71175
  32.20000,  33.56205,  33.59825,  33.51444,  33.12882,  31.72027
  32.30000,  33.57385,  33.61000,  33.52618,  33.14016,  31.72882
  32.40000,  33.58564,  33.62173,  33.53791,  33.15150,  31.73738
  32.50000,  33.59741,  33.63344,  33.54963,  33.16285,  31.74595
  32.60000,  33.60916,  33.64513,  33.56132,  33.17421,  31.75455
  32.70000,  33.62088,  33.65679,  33.57300,  33.18556,  31.76316
  32.80000,  33.63259,  33.66843,  33.58466,  33.19693,  31.77178
  32.90000,  33.64427,  33.68004,  33.59630,  33.20829,  31.78043
  33.00000,  33.65593,  33.69163,  33.60792,  33.21965,  31.78909
  33.10000,  33.66757,  33.70319,  33.61952,  33.23102,  31.79777
  33.20000,  33.67918,  33.71472,  33.63110,  33.24238,  31.80646
  33.30000,  33.69076,  33.72622,  33.64265,  33.25375,  31.81517
  33.40000,  33.70232,  33.73769,  33.65418,  33.26511,  31.82389
  33.50000,  33.71384,  33.74913,  33.66568,  33.27646,  31.83264
  33.60000,  33.72534,  33.76053,  33.67715,  33.28782,  31.84139
  33.70000,  33.73681,  33.77190,  33.68860,  33.29916,  31.85017
  33.80000,  33.74824,  33.78324,  33.70002,  33.31050,  31.85896
  33.90000,  33.75965,  33.79455,  33.71140,  33.32184,  31.86776
  34.00000,  33.77102,  33.80582,  33.72276,  33.33317,  31.87658
  34.10000,  33.78236,  33.81705,  33.73409,  33.34448,  31.88542
  34.20000,  33.79366,  33.82824,  33.74539,  33.35579,  31.89427
  34.30000,  33.80492,  33.83940,  33.75665,  33.36709,  31.90313
  34.40000,  33.81616,  33.85052,  33.76788,  33.37838,  31.91201
  34.50000,  33.82735,  33.86160,  33.77907,  33.38965,  31.92091
  34.60000,  33.83850,  33.87264,  33.79023,  33.40091,  31.92982
  34.70000,  33.84962,  33.88364,  33.80136,  33.41216,  31.93874
  34.80000,  33.86070,  33.89460,  33.81245,  33.42340,  31.94768
  34.90000,  33.87174,  33.90551,  33.82350,  33.43461,  31.95663
  35.00000,  33.88274,  33.91639,  33.83451,  33.44582,  31.96560
  35.10000,  33.89370,  33.92722,  33.84549,  33.45700,  31.97457
  35.20000,  33.90461,  33.93800,  33.85642,  33.46817,  31.98357
  35.30000,  33.91549,  33.94875,  33.86732,  33.47931,  31.99257
  35.40000,  33.92632,  33.95945,  33.87817,  33.49044,  32.00159
  35.50000,  33.93710,  33.97010,  33.88899,  33.50155,  32.01062
  35.60000,  33.94785,  33.98071,  33.89977,  33.51264,  32.01966
  35.70000,  33.95855,  33.99128,  33.91050,  33.52370,  32.02872
  35.80000,  33.96920,  34.00179,  33.92119,  33.53475,  32.03779
  35.90000,  33.97981,  34.01227,  33.93184,  33.54577,  32.04687
  36.00000,  33.99038,  34.02269,  33.94245,  33.55676,  32.05596
  36.10000,  34.00090,  34.03307,  33.95301,  33.56773,  32.06506
  36.20000,  34.01137,  34.04340,  33.96353,  33.57868,  32.07418
  36.30000,  34.02180,  34.05369,  33.97400,  33.58960,  32.08330
  36.40000,  34.03218,  34.06392,  33.98443,  33.60049,  32.09244
  36.50000,  34.04251,  34.07411,  33.99482,  33.61136,  32.10158
  36.60000,  34.05280,  34.08426,  34.00516,  33.62220,  32.11074
  36.70000,  34.06304,  34.09435,  34.01546,  33.63301,  32.11991
  36.80000,  34.07323,  34.10440,  34.02571,  33.64379,  32.12908
  36.90000,  34.08337,  34.11440,  34.03591,  33.65454,  32.13827
  37.00000,  34.09347,  34.12435,  34.04607,  33.66527,  32.14747
  37.10000,  34.10352,  34.13425,  34.05619,  33.67596,  32.15667
  37.20000,  34.11352,  34.14411,  34.06626,  33.68662,  32.16588
  37.30000,  34.12347,  34.15391,  34.07628,  33.69725,  32.17511
  37.40000,  34.13338,  34.16367,  34.08626,  33.70785,  32.18434
  37.50000,  34.14324,  34.17339,  34.09619,  33.71841,  32.19358
  37.60000,  34.15305,  34.18305,  34.10607,  33.72894,  32.20282
  37.70000,  34.16281,  34.19267,  34.11591,  33.73944,  32.21208
  37.80000,  34.17253,  34.20224,  34.12571,  33.74991,  32.22134
  37.90000,  34.18220,  34.21177,  34.13546,  33.76034,  32.23061
  38.00000,  34.19182,  34.22125,  34.14516,  33.77074,  32.23988
  38.10000,  34.20140,  34.23068,  34.15482,  33.78110,  32.24916
  38.20000,  34.21093,  34.24007,  34.16443,  33.79143,  32.25845
  38.30000,  34.22041,  34.24941,  34.17400,  33.80172,  32.26775
  38.40000,  34.22984,  34.25870,  34.18352,  33.81198,  32.27705
  38.50000,  34.23924,  34.26796,  34.19300,  33.82220,  32.28635
  38.60000,  34.24858,  34.27716,  34.20244,  33.83239,  32.29566
  38.70000,  34.25788,  34.28633,  34.21183,  33.84254,  32.30498
